run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I add a field employee?,vendor,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I add a field employee?,vendor,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I see crew on the map?,vendor,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I see crew on the map?,vendor,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-08T18:17:43.004Z,27157706370,12187a42b6d362812ba3c68ecb41f92c86d72990,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I add a field employee?,vendor,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I add a field employee?,vendor,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I see crew on the map?,vendor,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I see crew on the map?,vendor,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-09T17:31:13.081Z,27223923298,b3b6cd17260a2002f75c6fb0a3a0debd8155d091,How do I switch between English and Spanish?,field_employee,es,es,es,1
